47,27-Apr-2020 13:46:04.665000, 0.001E-3,ADC
48,27-Apr-2020 13:46:05.669000, 0.001E-3,ADC
49,27-Apr-2020 13:46:06.673000, 0.001E-3,ADC
50,27-Apr-2020 13:46:07.676000, 0.001E-3,ADC
51,27-Apr-2020 13:46:08.680000, 0.001E-3,ADC
52,27-Apr-2020 13:46:09.687000, 0.001E-3,ADC
53,27-Apr-2020 13:46:10.688000, 0.001E-3,ADC
54,27-Apr-2020 13:46:11.692000, 0.001E-3,ADC
55,27-Apr-2020 13:46:12.695000, 0.001E-3,ADC
56,27-Apr-2020 13:46:13.696000, 0.00E-6,ADC
57,27-Apr-2020 13:46:14.699000, 0.00E-6,ADC
58,27-Apr-2020 13:46:15.700000, 0.01E-6,ADC
59,27-Apr-2020 13:46:16.702000, 0.01E-6,ADC
60,27-Apr-2020 13:46:17.703000, +9.99999999E+37,NONE
61,27-Apr-2020 13:46:18.705000, +9.99999999E+37,OHM
62,27-Apr-2020 13:46:19.707000, +9.99999999E+37,OHM
63,27-Apr-2020 13:46:20.708000, +9.99999999E+37,OHM
64,27-Apr-2020 13:46:21.711000, +9.99999999E+37,OHM
65,27-Apr-2020 13:46:22.712000, +9.99999999E+37,OHM
66,27-Apr-2020 13:46:23.713000, +9.99999999E+37,OHM
67,27-Apr-2020 13:46:24.714000, +9.99999999E+37,OHM
68,27-Apr-2020 13:46:25.716000, +9.99999999E+37,OHM
69,27-Apr-2020 13:46:26.719000, +9.99999999E+37,OHM
70,27-Apr-2020 13:46:27.723000, +9.99999999E+37,OHM
71,27-Apr-2020 13:46:28.725000, +9.99999999E+37,OHM
72,27-Apr-2020 13:46:29.727000, +9.99999999E+37,OHM
73,27-Apr-2020 13:46:30.729000, +9.99999999E+37,OHM
74,27-Apr-2020 13:46:31.731000, +9.99999999E+37,OHM
75,27-Apr-2020 13:46:32.735000, +9.99999999E+37,OHM
76,27-Apr-2020 13:46:33.737000, +9.99999999E+37,OHM
77,27-Apr-2020 13:46:34.740000, +9.99999999E+37,OHM
78,27-Apr-2020 13:46:35.741000, +9.99999999E+37,OHM
79,27-Apr-2020 13:46:36.742000, +9.99999999E+37,OHM
80,27-Apr-2020 13:46:37.744000, +9.99999999E+37,OHM
81,27-Apr-2020 13:46:38.746000, +9.99999999E+37,OHM
82,27-Apr-2020 13:46:39.749000, +9.99999999E+37,OHM
83,27-Apr-2020 13:46:40.753000, +9.99999999E+37,OHM
