15,12-Aug-2020 15:05:09.723000, 0.0000E0,VDC
16,12-Aug-2020 15:05:09.924000, 0.0000E0,VDC
17,12-Aug-2020 15:05:10.126000, 0.0000E0,VDC
18,12-Aug-2020 15:05:10.328000, 0.0000E0,VDC
19,12-Aug-2020 15:05:10.529000, 0.0000E0,VDC
20,12-Aug-2020 15:05:10.730000, 0.0000E0,VDC
21,12-Aug-2020 15:05:10.934000, 0.0000E0,VDC
22,12-Aug-2020 15:05:11.135000, 0.0000E0,VDC
23,12-Aug-2020 15:05:11.338000, 0.0000E0,VDC
24,12-Aug-2020 15:05:11.542000, 0.0000E0,VDC
25,12-Aug-2020 15:05:11.744000, 0.0000E0,VDC
26,12-Aug-2020 15:05:11.951000, 0.0000E0,VDC
27,12-Aug-2020 15:05:12.152000, 0.0000E0,VDC
28,12-Aug-2020 15:05:12.356000, 0.0000E0,VDC
29,12-Aug-2020 15:05:12.557000, 0.0000E0,VDC
30,12-Aug-2020 15:05:12.758000, 0.0000E0,VDC
31,12-Aug-2020 15:05:12.961000, 0.0000E0,VDC
32,12-Aug-2020 15:05:13.163000, 0.0000E0,VDC
33,12-Aug-2020 15:05:13.364000, 0.0000E0,VDC
34,12-Aug-2020 15:05:13.565000, 0.0000E0,VDC
35,12-Aug-2020 15:05:13.766000, 0.0000E0,VDC
36,12-Aug-2020 15:05:13.967000, 0.0000E0,VDC
37,12-Aug-2020 15:05:14.168000, 0.0000E0,VDC
38,12-Aug-2020 15:05:14.370000, 0.0000E0,VDC
39,12-Aug-2020 15:05:14.575000, 0.0000E0,VDC
40,12-Aug-2020 15:05:14.777000, 0.0000E0,VDC
41,12-Aug-2020 15:05:14.981000, 0.0000E0,VDC
42,12-Aug-2020 15:05:15.185000, 0.0000E0,VDC
43,12-Aug-2020 15:05:15.389000, 0.0000E0,VDC
44,12-Aug-2020 15:05:15.592000, 0.0000E0,VDC
45,12-Aug-2020 15:05:15.797000, 0.0000E0,VDC
46,12-Aug-2020 15:05:16.000000, 0.0000E0,VDC
47,12-Aug-2020 15:05:16.203000, 0.0000E0,VDC
48,12-Aug-2020 15:05:16.406000, 0.0000E0,VDC
49,12-Aug-2020 15:05:16.608000, 0.0000E0,VDC
50,12-Aug-2020 15:05:16.810000, 0.0000E0,VDC
51,12-Aug-2020 15:05:17.013000, 0.0000E0,VDC
52,12-Aug-2020 15:05:17.215000, 0.0000E0,VDC
53,12-Aug-2020 15:05:17.419000, 0.0000E0,VDC
54,12-Aug-2020 15:05:17.624000, 0.0000E0,VDC
55,12-Aug-2020 15:05:17.826000, 0.0000E0,VDC
56,12-Aug-2020 15:05:18.028000, 0.0000E0,VDC
57,12-Aug-2020 15:05:18.230000, 0.0000E0,VDC
58,12-Aug-2020 15:05:18.435000, 0.0000E0,VDC
59,12-Aug-2020 15:05:18.642000, 0.0000E0,VDC
60,12-Aug-2020 15:05:18.845000, 0.0000E0,VDC
61,12-Aug-2020 15:05:19.050000, 0.0000E0,VDC
62,12-Aug-2020 15:05:19.254000, 0.0000E0,VDC
63,12-Aug-2020 15:05:19.456000, 0.0000E0,VDC
64,12-Aug-2020 15:05:19.658000, 0.0000E0,VDC
65,12-Aug-2020 15:05:19.863000, 0.0000E0,VDC
66,12-Aug-2020 15:05:20.065000, 0.0001E0,VDC
67,12-Aug-2020 15:05:20.266000, 0.0000E0,VDC
68,12-Aug-2020 15:05:20.470000, 0.0000E0,VDC
69,12-Aug-2020 15:05:20.672000, 0.0000E0,VDC
70,12-Aug-2020 15:05:20.875000, 0.0000E0,VDC
71,12-Aug-2020 15:05:21.079000, 0.0000E0,VDC
72,12-Aug-2020 15:05:21.280000, 0.0000E0,VDC
73,12-Aug-2020 15:05:21.481000, 0.0000E0,VDC
74,12-Aug-2020 15:05:21.684000, 0.0000E0,VDC

TEST START: 12-Aug-2020 15:07:53.200000


time,value
1,12-Aug-2020 15:08:02.166000, 0.0007E0,VDC
2,12-Aug-2020 15:08:02.367000, 0.0001E0,VDC
3,12-Aug-2020 15:08:02.568000, 0.0000E0,VDC
4,12-Aug-2020 15:08:02.770000, 0.0002E0,VDC
5,12-Aug-2020 15:08:02.974000, 0.0002E0,VDC
6,12-Aug-2020 15:08:03.176000, -0.0001E0,VDC
7,12-Aug-2020 15:08:03.377000, 0.0001E0,VDC
8,12-Aug-2020 15:08:03.578000, 0.0000E0,VDC
9,12-Aug-2020 15:08:03.779000, 0.0000E0,VDC
10,12-Aug-2020 15:08:03.980000, 0.0000E0,VDC
11,12-Aug-2020 15:08:04.181000, 0.0001E0,VDC
12,12-Aug-2020 15:08:04.382000, -0.0001E0,VDC
13,12-Aug-2020 15:08:04.584000, 0.0000E0,VDC
14,12-Aug-2020 15:08:04.785000, 0.0000E0,VDC
15,12-Aug-2020 15:08:04.986000, 0.0000E0,VDC
16,12-Aug-2020 15:08:05.187000, -0.0001E0,VDC
17,12-Aug-2020 15:08:05.388000, 0.0000E0,VDC
18,12-Aug-2020 15:08:05.589000, 0.0000E0,VDC
19,12-Aug-2020 15:08:05.791000, 0.0000E0,VDC
20,12-Aug-2020 15:08:05.992000, 0.0000E0,VDC
21,12-Aug-2020 15:08:06.193000, 0.0001E0,VDC
22,12-Aug-2020 15:08:06.394000, 0.0001E0,VDC
23,12-Aug-2020 15:08:06.595000, 0.0000E0,VDC
24,12-Aug-2020 15:08:06.796000, 0.0000E0,VDC
25,12-Aug-2020 15:08:06.997000, -0.0011E0,VDC
26,12-Aug-2020 15:08:07.199000, -0.0006E0,VDC
27,12-Aug-2020 15:08:07.400000, 0.0008E0,VDC
28,12-Aug-2020 15:08:07.601000, -0.0001E0,VDC
29,12-Aug-2020 15:08:07.802000, 0.0000E0,VDC
30,12-Aug-2020 15:08:08.003000, 0.0104E0,VDC
31,12-Aug-2020 15:08:08.205000, 0.0004E0,VDC
32,12-Aug-2020 15:08:08.406000, 0.0004E0,VDC
33,12-Aug-2020 15:08:08.607000, 0.0005E0,VDC
34,12-Aug-2020 15:08:08.808000, -0.0021E0,VDC
35,12-Aug-2020 15:08:09.009000, -0.0004E0,VDC
36,12-Aug-2020 15:08:09.210000, -0.0011E0,VDC
37,12-Aug-2020 15:08:09.411000, 0.0003E0,VDC
38,12-Aug-2020 15:08:09.612000, 0.0000E0,VDC
39,12-Aug-2020 15:08:09.813000, 0.0003E0,VDC
40,12-Aug-2020 15:08:10.014000, 0.0013E0,VDC
41,12-Aug-2020 15:08:10.215000, 0.0007E0,VDC
42,12-Aug-2020 15:08:10.416000, -0.0001E0,VDC
43,12-Aug-2020 15:08:10.617000, -0.0007E0,VDC
44,12-Aug-2020 15:08:10.818000, -0.0003E0,VDC
45,12-Aug-2020 15:08:11.019000, -0.0006E0,VDC
46,12-Aug-2020 15:08:11.221000, 0.0009E0,VDC
47,12-Aug-2020 15:08:11.422000, 0.0006E0,VDC
48,12-Aug-2020 15:08:11.623000, 0.0006E0,VDC
49,12-Aug-2020 15:08:11.824000, 0.0002E0,VDC
50,12-Aug-2020 15:08:12.055000, -0.0003E0,VDC
51,12-Aug-2020 15:08:12.259000, -0.0005E0,VDC
52,12-Aug-2020 15:08:12.461000, -0.0005E0,VDC
53,12-Aug-2020 15:08:12.662000, 0.0002E0,VDC
54,12-Aug-2020 15:08:12.863000, 0.0002E0,VDC
55,12-Aug-2020 15:08:13.064000, -0.0016E0,VDC
56,12-Aug-2020 15:08:13.265000, -0.0001E0,VDC
57,12-Aug-2020 15:08:13.467000, 0.0002E0,VDC
58,12-Aug-2020 15:08:13.668000, 0.0017E0,VDC
59,12-Aug-2020 15:08:13.869000, -0.0006E0,VDC
60,12-Aug-2020 15:08:14.070000, 0.0005E0,VDC
61,12-Aug-2020 15:08:14.271000, -0.0014E0,VDC
62,12-Aug-2020 15:08:14.472000, -0.0006E0,VDC
63,12-Aug-2020 15:08:14.673000, 0.0022E0,VDC
64,12-Aug-2020 15:08:14.874000, -0.0044E0,VDC
65,12-Aug-2020 15:08:15.075000, -0.0010E0,VDC
66,12-Aug-2020 15:08:15.276000, 0.0071E0,VDC
67,12-Aug-2020 15:08:15.477000, 0.0004E0,VDC
68,12-Aug-2020 15:08:15.678000, -0.0052E0,VDC
69,12-Aug-2020 15:08:15.879000, 0.0018E0,VDC
70,12-Aug-2020 15:08:16.080000, -0.0005E0,VDC
71,12-Aug-2020 15:08:16.281000, -0.0024E0,VDC

TEST START: 12-Aug-2020 15:32:46.051000


time,value
1,12-Aug-2020 15:32:49.036000, 0.0000E0,VDC
2,12-Aug-2020 15:32:50.238000, 0.0000E0,VDC
3,12-Aug-2020 15:32:51.439000, 0.0000E0,VDC
4,12-Aug-2020 15:32:52.643000, 0.0001E0,VDC
5,12-Aug-2020 15:32:53.845000, 0.0000E0,VDC
6,12-Aug-2020 15:32:55.046000, 0.0001E0,VDC
7,12-Aug-2020 15:32:56.247000, 0.0001E0,VDC

TEST START: 12-Aug-2020 15:36:01.298000


time,value
1,12-Aug-2020 15:46:03.871000, 0.0000E0,VDC
1,12-Aug-2020 15:46:21.090000, 0.0000E0,VDC
1,12-Aug-2020 15:46:54.386000, 0.0000E0,VDC
1,12-Aug-2020 15:48:56.880000, 0.0000E0,VDC
1,12-Aug-2020 15:49:36.477000, 0.0000E0,VDC
1,12-Aug-2020 15:49:56.827000, 0.0000E0,VDC
2,12-Aug-2020 15:49:58.036000, 0.0000E0,VDC
3,12-Aug-2020 15:49:59.237000, 0.0000E0,VDC
4,12-Aug-2020 15:50:00.439000, 0.0000E0,VDC
5,12-Aug-2020 15:50:01.640000, 0.0001E0,VDC
6,12-Aug-2020 15:50:02.841000, 0.0001E0,VDC
7,12-Aug-2020 15:50:04.042000, 0.0001E0,VDC
8,12-Aug-2020 15:50:05.243000, 0.0001E0,VDC
9,12-Aug-2020 15:50:06.445000, 0.0001E0,VDC
10,12-Aug-2020 15:50:07.646000, 0.0001E0,VDC
11,12-Aug-2020 15:50:08.847000, 0.0001E0,VDC
12,12-Aug-2020 15:50:10.048000, 0.0000E0,VDC
13,12-Aug-2020 15:50:11.249000, 0.0001E0,VDC
14,12-Aug-2020 15:50:12.455000, 0.0000E0,VDC
15,12-Aug-2020 15:50:13.659000, 0.0000E0,VDC
1,12-Aug-2020 15:51:11.302000, 0.0000E0,VDC
1,12-Aug-2020 15:52:27.041000, 0.0002E0,VDC
1,12-Aug-2020 16:07:12.640000, 0.0002E0,VDC
1,13-Aug-2020 08:15:12.634000, 0.0000E0,VDC
1,13-Aug-2020 11:17:09.083000, 0.0003E0,VDC
2,13-Aug-2020 11:17:10.295000, 0.0000E0,VDC
3,13-Aug-2020 11:17:11.497000, 0.0000E0,VDC
4,13-Aug-2020 11:17:12.698000, 0.0000E0,VDC
5,13-Aug-2020 11:17:13.899000, 0.0000E0,VDC
6,13-Aug-2020 11:17:15.101000, 0.0000E0,VDC
7,13-Aug-2020 11:17:16.302000, 0.0000E0,VDC
8,13-Aug-2020 11:17:17.503000, -0.0001E0,VDC
9,13-Aug-2020 11:17:18.704000, 0.0000E0,VDC
10,13-Aug-2020 11:17:19.905000, 0.0000E0,VDC
11,13-Aug-2020 11:17:21.107000, 0.0000E0,VDC
12,13-Aug-2020 11:17:22.309000, 0.0000E0,VDC
13,13-Aug-2020 11:17:23.510000, 0.0002E0,VDC
14,13-Aug-2020 11:17:24.711000, 0.0000E0,VDC
15,13-Aug-2020 11:17:25.913000, 0.0000E0,VDC
16,13-Aug-2020 11:17:27.115000, 0.0000E0,VDC
17,13-Aug-2020 11:17:28.317000, 0.0000E0,VDC
18,13-Aug-2020 11:17:29.519000, 0.0000E0,VDC
19,13-Aug-2020 11:17:30.720000, 0.0000E0,VDC
20,13-Aug-2020 11:17:31.921000, 0.0000E0,VDC
1,13-Aug-2020 12:05:17.843315, +9.99999999E+37,LIMBO
2,13-Aug-2020 12:05:19.058650, -0.0001E0,VDC
3,13-Aug-2020 12:05:20.261973, -0.0001E0,VDC
4,13-Aug-2020 12:05:21.464294, -0.0001E0,VDC
5,13-Aug-2020 12:05:22.666615, -0.0001E0,VDC
6,13-Aug-2020 12:05:23.868936, -0.0001E0,VDC
7,13-Aug-2020 12:05:25.072258, -0.0001E0,VDC
8,13-Aug-2020 12:05:26.275580, -0.0001E0,VDC
9,13-Aug-2020 12:05:27.477901, -0.0001E0,VDC
10,13-Aug-2020 12:05:28.680222, -0.0001E0,VDC
1,13-Aug-2020 12:05:37.000365, -0.0002E0,VDC
2,13-Aug-2020 12:05:38.215700, -0.0001E0,VDC
3,13-Aug-2020 12:05:39.418021, -0.0001E0,VDC
4,13-Aug-2020 12:05:40.621343, -0.0001E0,VDC
5,13-Aug-2020 12:05:41.823664, -0.0001E0,VDC
6,13-Aug-2020 12:05:43.026987, -0.0001E0,VDC
7,13-Aug-2020 12:05:44.230309, -0.0001E0,VDC
8,13-Aug-2020 12:05:45.432630, -0.0001E0,VDC
9,13-Aug-2020 12:05:46.635952, 0.0000E0,VDC
10,13-Aug-2020 12:05:47.839274, 0.0000E0,VDC
11,13-Aug-2020 12:05:49.041595, 0.0000E0,VDC
12,13-Aug-2020 12:05:50.246920, -0.0001E0,VDC
13,13-Aug-2020 12:05:51.450242, -0.0001E0,VDC
1,13-Aug-2020 12:06:45.238136, 0.0000E0,VDC
2,13-Aug-2020 12:06:46.453622, 0.0000E0,VDC
3,13-Aug-2020 12:06:47.656103, 0.0000E0,VDC
4,13-Aug-2020 12:06:48.857583, 0.0000E0,VDC
5,13-Aug-2020 12:06:50.059064, 0.0000E0,VDC
6,13-Aug-2020 12:06:51.261544, 0.0001E0,VDC
7,13-Aug-2020 12:06:52.465026, 0.0000E0,VDC
8,13-Aug-2020 12:06:53.666506, 0.0000E0,VDC
9,13-Aug-2020 12:06:54.867986, 0.0000E0,VDC
1,13-Aug-2020 12:08:26.243522, 0.0000E0,VDC
2,13-Aug-2020 12:08:27.455006, 0.0000E0,VDC
3,13-Aug-2020 12:08:28.657487, 0.0000E0,VDC
4,13-Aug-2020 12:08:29.859968, 0.0000E0,VDC
5,13-Aug-2020 12:08:31.061448, 0.0000E0,VDC
6,13-Aug-2020 12:08:32.262929, 0.0000E0,VDC
7,13-Aug-2020 12:08:33.464409, 0.0000E0,VDC
8,13-Aug-2020 12:08:34.666890, 0.0000E0,VDC
9,13-Aug-2020 12:08:35.869371, 0.0000E0,VDC
10,13-Aug-2020 12:08:37.070851, 0.0000E0,VDC
11,13-Aug-2020 12:08:38.273332, 0.0000E0,VDC
12,13-Aug-2020 12:08:39.475813, -0.0038E0,VDC
13,13-Aug-2020 12:08:40.678294, 0.0000E0,VDC
14,13-Aug-2020 12:08:41.879774, -0.0001E0,VDC
15,13-Aug-2020 12:08:43.081254, 0.0001E0,VDC
16,13-Aug-2020 12:08:44.285736, 0.0001E0,VDC
17,13-Aug-2020 12:08:45.487216, 0.0001E0,VDC
18,13-Aug-2020 12:08:46.689697, 0.0001E0,VDC
19,13-Aug-2020 12:08:47.891178, 0.0000E0,VDC
20,13-Aug-2020 12:08:49.092658, 0.0006E0,VDC
21,13-Aug-2020 12:08:50.295139, 0.0001E0,VDC
22,13-Aug-2020 12:08:51.496619, -0.0004E0,VDC
23,13-Aug-2020 12:08:52.699100, 0.0000E0,VDC
24,13-Aug-2020 12:08:53.901581, 0.0000E0,VDC
25,13-Aug-2020 12:08:55.103061, 0.0000E0,VDC
26,13-Aug-2020 12:08:56.304542, 0.0001E0,VDC
1,13-Aug-2020 12:11:27.680535, -0.0001E0,VDC
2,13-Aug-2020 12:11:28.893777, 0.0001E0,VDC
3,13-Aug-2020 12:11:30.096018, 0.0000E0,VDC
4,13-Aug-2020 12:11:31.298258, 0.0000E0,VDC
5,13-Aug-2020 12:11:32.499498, 0.0000E0,VDC
6,13-Aug-2020 12:11:33.700738, 0.0000E0,VDC
7,13-Aug-2020 12:11:34.901979, 0.0000E0,VDC
8,13-Aug-2020 12:11:36.103219, 0.0000E0,VDC
9,13-Aug-2020 12:11:37.305459, 0.0001E0,VDC
1,13-Aug-2020 12:11:48.384675, 0.0000E0,VDC
2,13-Aug-2020 12:11:49.596917, 0.0000E0,VDC
3,13-Aug-2020 12:11:50.799157, 0.0000E0,VDC
4,13-Aug-2020 12:11:52.002398, 0.0000E0,VDC
5,13-Aug-2020 12:11:53.209639, 0.0000E0,VDC
6,13-Aug-2020 12:11:54.417881, 0.0000E0,VDC
7,13-Aug-2020 12:11:55.620121, 0.0000E0,VDC
8,13-Aug-2020 12:11:56.825362, 0.0000E0,VDC
9,13-Aug-2020 12:11:58.026603, 0.0000E0,VDC
10,13-Aug-2020 12:11:59.227843, 0.0000E0,VDC
11,13-Aug-2020 12:12:00.431083, 0.0000E0,VDC
12,13-Aug-2020 12:12:01.634324, 0.0000E0,VDC
13,13-Aug-2020 12:12:02.837565, 0.0001E0,VDC
14,13-Aug-2020 12:12:04.040805, 0.0001E0,VDC
1,13-Aug-2020 12:21:28.571347, -0.0001E0,VDC
2,13-Aug-2020 12:21:29.807347, 0.0004E0,VDC
3,13-Aug-2020 12:21:31.010347, 0.0000E0,VDC
4,13-Aug-2020 12:21:32.212347, 0.0002E0,VDC
5,13-Aug-2020 12:21:33.417347, 0.0000E0,VDC
6,13-Aug-2020 12:21:34.620347, 0.0000E0,VDC
7,13-Aug-2020 12:21:35.822347, 0.0010E0,VDC
8,13-Aug-2020 12:21:37.024347, 0.0003E0,VDC
9,13-Aug-2020 12:21:38.226347, 0.0000E0,VDC
10,13-Aug-2020 12:21:39.427347, 0.0001E0,VDC
11,13-Aug-2020 12:21:40.629347, 0.0000E0,VDC
12,13-Aug-2020 12:21:41.832347, 0.0010E0,VDC
13,13-Aug-2020 12:21:43.035347, 0.0023E0,VDC
14,13-Aug-2020 12:21:44.237347, 0.0013E0,VDC
15,13-Aug-2020 12:21:45.440347, 0.0005E0,VDC
16,13-Aug-2020 12:21:46.642347, -0.0074E0,VDC
17,13-Aug-2020 12:21:47.849347, 0.0013E0,VDC
18,13-Aug-2020 12:21:49.051347, -0.0005E0,VDC
19,13-Aug-2020 12:21:50.253347, -0.0003E0,VDC
20,13-Aug-2020 12:21:51.455347, -0.0002E0,VDC
21,13-Aug-2020 12:21:52.658347, 0.0001E0,VDC
22,13-Aug-2020 12:21:53.859347, 0.0000E0,VDC
1,13-Aug-2020 12:23:05.641347, -0.0001E0,VDC
2,13-Aug-2020 12:23:06.863347, 0.0000E0,VDC
3,13-Aug-2020 12:23:08.068347, 0.0000E0,VDC
4,13-Aug-2020 12:23:09.272347, 0.0000E0,VDC
5,13-Aug-2020 12:23:10.475347, 0.0000E0,VDC
6,13-Aug-2020 12:23:11.678347, 0.0000E0,VDC
7,13-Aug-2020 12:23:12.880347, 0.0000E0,VDC
8,13-Aug-2020 12:23:14.082347, 0.0000E0,VDC
9,13-Aug-2020 12:23:15.285347, -0.0002E0,VDC
10,13-Aug-2020 12:23:16.486347, 0.0012E0,VDC
11,13-Aug-2020 12:23:17.693347, -0.0004E0,VDC
12,13-Aug-2020 12:23:18.899347, 0.0104E0,VDC
13,13-Aug-2020 12:23:20.105347, 0.0043E0,VDC
14,13-Aug-2020 12:23:21.308347, 0.0053E0,VDC
15,13-Aug-2020 12:23:22.513347, -0.0006E0,VDC
16,13-Aug-2020 12:23:23.714347, -0.0018E0,VDC
17,13-Aug-2020 12:23:24.922347, -0.0021E0,VDC
18,13-Aug-2020 12:23:26.126347, 0.0010E0,VDC
19,13-Aug-2020 12:23:27.333347, 0.0005E0,VDC
20,13-Aug-2020 12:23:28.534347, 0.0000E0,VDC
21,13-Aug-2020 12:23:29.735347, 0.0005E0,VDC
22,13-Aug-2020 12:23:30.943347, 0.0003E0,VDC
23,13-Aug-2020 12:23:32.145347, 0.0003E0,VDC
24,13-Aug-2020 12:23:33.350347, 0.0002E0,VDC
25,13-Aug-2020 12:23:34.553347, 0.0002E0,VDC
26,13-Aug-2020 12:23:35.755347, 0.0002E0,VDC
27,13-Aug-2020 12:23:36.958347, 0.0001E0,VDC
28,13-Aug-2020 12:23:38.159347, 0.0001E0,VDC
29,13-Aug-2020 12:23:39.361347, 0.0001E0,VDC
30,13-Aug-2020 12:23:40.563347, 0.0001E0,VDC
31,13-Aug-2020 12:23:41.764347, 0.0009E0,VDC
32,13-Aug-2020 12:23:42.970347, -0.0014E0,VDC
33,13-Aug-2020 12:23:44.171347, 0.0003E0,VDC
34,13-Aug-2020 12:23:45.376347, 0.0000E0,VDC
1,13-Aug-2020 12:33:40.085347, -0.0002E0,VDC
2,13-Aug-2020 12:33:41.298347, 0.0000E0,VDC
3,13-Aug-2020 12:33:42.499347, 0.0000E0,VDC
1,13-Aug-2020 12:34:22.213347, 0.0001E0,VDC
2,13-Aug-2020 12:34:22.423347, 0.0001E0,VDC
3,13-Aug-2020 12:34:22.624347, 0.0001E0,VDC
4,13-Aug-2020 12:34:22.826347, 0.0001E0,VDC
5,13-Aug-2020 12:34:23.030347, 0.0001E0,VDC
6,13-Aug-2020 12:34:23.235347, 0.0001E0,VDC
7,13-Aug-2020 12:34:23.437347, 0.0001E0,VDC
8,13-Aug-2020 12:34:23.639347, 0.0001E0,VDC
9,13-Aug-2020 12:34:23.840347, 0.0000E0,VDC
10,13-Aug-2020 12:34:24.041347, 0.0000E0,VDC
11,13-Aug-2020 12:34:24.242347, 0.0000E0,VDC
12,13-Aug-2020 12:34:24.447347, 0.0000E0,VDC
13,13-Aug-2020 12:34:24.651347, 0.0001E0,VDC
14,13-Aug-2020 12:34:24.853347, 0.0001E0,VDC
15,13-Aug-2020 12:34:25.055347, 0.0000E0,VDC
16,13-Aug-2020 12:34:25.259347, 0.0000E0,VDC
17,13-Aug-2020 12:34:25.464347, 0.0000E0,VDC
18,13-Aug-2020 12:34:25.668347, 0.0000E0,VDC
19,13-Aug-2020 12:34:25.871347, 0.0000E0,VDC
20,13-Aug-2020 12:34:26.072347, 0.0000E0,VDC
21,13-Aug-2020 12:34:26.276347, 0.0001E0,VDC
22,13-Aug-2020 12:34:26.480347, 0.0001E0,VDC
23,13-Aug-2020 12:34:26.683347, 0.0001E0,VDC
1,13-Aug-2020 12:35:15.111347, 0.0001E0,VDC
2,13-Aug-2020 12:35:16.322347, 0.0000E0,VDC
3,13-Aug-2020 12:35:17.523347, 0.0000E0,VDC
